2.012000000000000000e+04,2.846156025481914043e+00,1.000000000000000000e+00
2.012100000000000000e+04,2.625356732039648477e+00,1.000000000000000000e+00
2.012200000000000000e+04,2.357453589329708166e+00,1.000000000000000000e+00
2.012300000000000000e+04,2.110158380674374001e+00,1.000000000000000000e+00
2.012400000000000000e+04,1.965902842292098995e+00,1.000000000000000000e+00
2.012500000000000000e+04,1.924686974182876043e+00,1.000000000000000000e+00
2.012600000000000000e+04,1.986510776346708695e+00,1.000000000000000000e+00
2.012700000000000000e+04,2.068942512565151048e+00,1.000000000000000000e+00
2.012800000000000000e+04,2.171982182838206654e+00,1.000000000000000000e+00
2.012900000000000000e+04,2.295629787165875513e+00,1.000000000000000000e+00
2.013000000000000000e+04,2.398669457438931119e+00,1.000000000000000000e+00
2.013100000000000000e+04,2.481101193657373472e+00,1.000000000000000000e+00
2.013200000000000000e+04,2.439885325548150519e+00,1.000000000000000000e+00
2.013300000000000000e+04,2.295629787165875513e+00,1.000000000000000000e+00
2.013400000000000000e+04,2.110158380674374001e+00,1.000000000000000000e+00
2.013500000000000000e+04,1.904079040128266342e+00,1.000000000000000000e+00
2.013600000000000000e+04,1.718607633636764831e+00,1.000000000000000000e+00
2.013700000000000000e+04,1.491920359036043919e+00,1.000000000000000000e+00
2.013800000000000000e+04,1.244625150380713308e+00,1.000000000000000000e+00
2.013900000000000000e+04,1.017937875779988843e+00,1.000000000000000000e+00
2.014000000000000000e+04,8.736823373977138374e-01,1.000000000000000000e+00
2.014100000000000000e+04,8.118585352338811845e-01,1.000000000000000000e+00
2.014200000000000000e+04,8.118585352338811845e-01,1.000000000000000000e+00
2.014300000000000000e+04,8.118585352338811845e-01,1.000000000000000000e+00
2.014400000000000000e+04,8.324664692884908845e-01,1.000000000000000000e+00
2.014500000000000000e+04,8.942902714523235375e-01,1.000000000000000000e+00
2.014600000000000000e+04,9.973299417253791432e-01,1.000000000000000000e+00
2.014700000000000000e+04,1.100369611998434749e+00,1.000000000000000000e+00
2.014800000000000000e+04,1.182801348216877102e+00,1.000000000000000000e+00
2.014900000000000000e+04,1.244625150380713308e+00,1.000000000000000000e+00
2.015000000000000000e+04,1.347664820653768913e+00,1.000000000000000000e+00
2.015100000000000000e+04,1.491920359036043919e+00,1.000000000000000000e+00
2.015200000000000000e+04,1.615567963363709225e+00,1.000000000000000000e+00
2.015300000000000000e+04,1.574352095254486272e+00,1.000000000000000000e+00
2.015400000000000000e+04,1.349618612239989801e+00,1.000000000000000000e+00
2.015500000000000000e+04,1.038545809834602096e+00,1.000000000000000000e+00
2.015600000000000000e+04,7.088188649608255787e-01,1.000000000000000000e+00
2.015700000000000000e+04,3.353412251225300622e-01,1.000000000000000000e+00
2.015800000000000000e+04,-5.583637161662551307e-01,1.000000000000000000e+00
2.015900000000000000e+04,-9.667070143035960683e-01,1.000000000000000000e+00
2.016000000000000000e+04,-1.341231775217533340e+00,1.000000000000000000e+00
2.016100000000000000e+04,-1.372708364997457409e+00,1.000000000000000000e+00
2.016200000000000000e+04,-8.417982111913850929e-01,1.000000000000000000e+00
2.016300000000000000e+04,-5.871912100291574177e-01,1.000000000000000000e+00
2.016400000000000000e+04,-3.651893841620932335e-01,1.000000000000000000e+00
2.016500000000000000e+04,2.745049507026955382e-01,1.000000000000000000e+00
2.016600000000000000e+04,4.615236563054914143e-01,1.000000000000000000e+00
2.016700000000000000e+04,4.821315903601046671e-01,1.000000000000000000e+00
2.016800000000000000e+04,5.233474584693240672e-01,1.000000000000000000e+00
2.016900000000000000e+04,5.439553925239373200e-01,1.000000000000000000e+00
2.017000000000000000e+04,6.263871287423796730e-01,1.000000000000000000e+00
2.017100000000000000e+04,6.676029968516026258e-01,1.000000000000000000e+00
2.017200000000000000e+04,6.882109309062123259e-01,1.000000000000000000e+00
2.017300000000000000e+04,6.882109309062123259e-01,1.000000000000000000e+00
2.017400000000000000e+04,7.417915594482025199e-01,1.000000000000000000e+00
2.017500000000000000e+04,8.036153616120351728e-01,1.000000000000000000e+00
2.017600000000000000e+04,8.654391637758678257e-01,1.000000000000000000e+00
2.017700000000000000e+04,8.736823373977138374e-01,1.000000000000000000e+00
2.017800000000000000e+04,9.355061395615464903e-01,1.000000000000000000e+00
2.017900000000000000e+04,9.973299417253791432e-01,1.000000000000000000e+00
2.018000000000000000e+04,1.017937875779988843e+00,1.000000000000000000e+00
2.018100000000000000e+04,9.767220076707694432e-01,1.000000000000000000e+00
2.018200000000000000e+04,9.355061395615464903e-01,1.000000000000000000e+00
2.018300000000000000e+04,9.148982055069367902e-01,1.000000000000000000e+00
2.018400000000000000e+04,8.530744033431041373e-01,1.000000000000000000e+00
2.018500000000000000e+04,6.469950627969893731e-01,1.000000000000000000e+00
2.018600000000000000e+04,2.817375014730991722e-01,1.000000000000000000e+00
2.018700000000000000e+04,-1.234411897672725189e+00,1.000000000000000000e+00
2.018800000000000000e+04,-1.376900327404426250e+00,1.000000000000000000e+00
2.018900000000000000e+04,-1.437350267297951234e+00,1.000000000000000000e+00
2.019000000000000000e+04,-1.321301511680450957e+00,1.000000000000000000e+00
2.019100000000000000e+04,-9.231939273883824626e-01,1.000000000000000000e+00
2.019200000000000000e+04,-7.543444529165572732e-01,1.000000000000000000e+00
2.019300000000000000e+04,-8.161682550803899261e-01,1.000000000000000000e+00
2.019400000000000000e+04,-8.985999912988340554e-01,1.000000000000000000e+00
2.019500000000000000e+04,-8.161682550803899261e-01,1.000000000000000000e+00
2.019600000000000000e+04,-4.536705193837775596e-01,1.000000000000000000e+00
2.019700000000000000e+04,8.617006193605512010e-01,1.000000000000000000e+00
2.019800000000000000e+04,9.148982055069367902e-01,1.000000000000000000e+00
2.019900000000000000e+04,8.736823373977138374e-01,1.000000000000000000e+00
2.020000000000000000e+04,7.706426671246582316e-01,1.000000000000000000e+00
2.020100000000000000e+04,6.882109309062123259e-01,1.000000000000000000e+00
2.020200000000000000e+04,5.851712606331567201e-01,1.000000000000000000e+00
2.020300000000000000e+04,5.439553925239373200e-01,1.000000000000000000e+00
2.020400000000000000e+04,5.714326379300835868e-01,1.000000000000000000e+00
2.020500000000000000e+04,6.950802422577488926e-01,1.000000000000000000e+00
2.020600000000000000e+04,8.599437146946371513e-01,1.000000000000000000e+00
2.020700000000000000e+04,9.148982055069367902e-01,1.000000000000000000e+00
2.020800000000000000e+04,9.355061395615464903e-01,1.000000000000000000e+00
2.020900000000000000e+04,9.148982055069367902e-01,1.000000000000000000e+00
2.021000000000000000e+04,9.355061395615464903e-01,1.000000000000000000e+00
2.021100000000000000e+04,9.355061395615464903e-01,1.000000000000000000e+00
2.021200000000000000e+04,8.736823373977138374e-01,1.000000000000000000e+00
2.021300000000000000e+04,8.118585352338811845e-01,1.000000000000000000e+00
2.021400000000000000e+04,7.294267990154388315e-01,1.000000000000000000e+00
2.021500000000000000e+04,7.088188649608255787e-01,1.000000000000000000e+00
2.021600000000000000e+04,6.057791946877699729e-01,1.000000000000000000e+00
2.021700000000000000e+04,3.861567879082166144e-01,1.000000000000000000e+00
2.021800000000000000e+04,3.929639085860614500e-02,1.000000000000000000e+00
2.021900000000000000e+04,-3.196240461835024860e-01,1.000000000000000000e+00
2.022000000000000000e+04,-5.482651123704478380e-01,1.000000000000000000e+00
2.022100000000000000e+04,-6.306968485888901910e-01,1.000000000000000000e+00
2.022200000000000000e+04,-5.688730464250575380e-01,1.000000000000000000e+00
2.022300000000000000e+04,-5.070492442612248851e-01,1.000000000000000000e+00
2.022400000000000000e+04,-4.452254420973922322e-01,1.000000000000000000e+00
2.022500000000000000e+04,-3.052927924970205709e-01,1.000000000000000000e+00
2.022600000000000000e+04,1.134693296587887090e+00,1.000000000000000000e+00
2.022700000000000000e+04,1.493913360053543471e+00,1.000000000000000000e+00
2.022800000000000000e+04,1.941543174634830393e+00,1.000000000000000000e+00
2.022900000000000000e+04,2.275021853111265813e+00,1.000000000000000000e+00
2.023000000000000000e+04,2.522317061766596424e+00,1.000000000000000000e+00
2.023100000000000000e+04,2.666572600148871430e+00,1.000000000000000000e+00
2.023200000000000000e+04,2.604748797985038777e+00,1.000000000000000000e+00
2.023300000000000000e+04,2.398669457438931119e+00,1.000000000000000000e+00
2.023400000000000000e+04,2.044508166572907015e+00,1.000000000000000000e+00
2.023500000000000000e+04,1.425820670311445326e+00,1.000000000000000000e+00
2.023600000000000000e+04,6.882109309062123259e-01,1.000000000000000000e+00
2.023700000000000000e+04,-5.729415553872385658e-02,1.000000000000000000e+00
2.023800000000000000e+04,-8.388824668994452338e-01,1.000000000000000000e+00
2.023900000000000000e+04,-1.326745677811649315e+00,1.000000000000000000e+00
2.024000000000000000e+04,-1.661093551319442696e+00,1.000000000000000000e+00
2.024100000000000000e+04,-1.905812768217948872e+00,1.000000000000000000e+00
2.024200000000000000e+04,-2.088708182952620618e+00,1.000000000000000000e+00
2.024300000000000000e+04,-2.147955993359628835e+00,1.000000000000000000e+00
2.024400000000000000e+04,-2.171139919171066524e+00,1.000000000000000000e+00
2.024500000000000000e+04,-2.194323844982502436e+00,1.000000000000000000e+00
2.024600000000000000e+04,-2.187138183766091259e+00,1.000000000000000000e+00
2.024700000000000000e+04,-2.104706447547647130e+00,1.000000000000000000e+00
2.024800000000000000e+04,-2.022274711329204777e+00,1.000000000000000000e+00
2.024900000000000000e+04,-1.928996694029386560e+00,1.000000000000000000e+00
2.025000000000000000e+04,-1.731199047593817042e+00,1.000000000000000000e+00
2.025100000000000000e+04,-1.353967541517761219e+00,1.000000000000000000e+00
2.025200000000000000e+04,-1.038275988780089421e+00,1.000000000000000000e+00
2.025300000000000000e+04,-7.198238430221568507e-01,1.000000000000000000e+00
2.025400000000000000e+04,-1.331999185073975411e-01,1.000000000000000000e+00
2.025500000000000000e+04,3.561523665110648551e-01,1.000000000000000000e+00
2.025600000000000000e+04,7.088188649608255787e-01,1.000000000000000000e+00
2.025700000000000000e+04,1.045437993354369155e+00,1.000000000000000000e+00
2.025800000000000000e+04,2.475023917236278237e+00,1.000000000000000000e+00
2.025900000000000000e+04,2.542924995821206124e+00,1.000000000000000000e+00
2.026000000000000000e+04,2.439885325548150519e+00,1.000000000000000000e+00
2.026100000000000000e+04,2.215151842533639837e+00,1.000000000000000000e+00
2.026200000000000000e+04,1.828219764577738715e+00,1.000000000000000000e+00
2.026300000000000000e+04,1.266428249008903606e+00,1.000000000000000000e+00
2.026400000000000000e+04,9.502260924576972911e-01,1.000000000000000000e+00
2.026500000000000000e+04,8.471864221846416854e-01,1.000000000000000000e+00
2.026600000000000000e+04,8.913462808730940878e-01,1.000000000000000000e+00
2.026700000000000000e+04,9.561140736161561904e-01,1.000000000000000000e+00
2.026800000000000000e+04,9.950401712748693228e-01,1.000000000000000000e+00
2.026900000000000000e+04,1.118687775602534629e+00,1.000000000000000000e+00
2.027000000000000000e+04,1.304159182094032587e+00,1.000000000000000000e+00
2.027100000000000000e+04,1.491920359036043919e+00,1.000000000000000000e+00
2.027200000000000000e+04,1.615567963363709225e+00,1.000000000000000000e+00
2.027300000000000000e+04,1.739215567691378084e+00,1.000000000000000000e+00
2.027400000000000000e+04,1.842255237964433690e+00,1.000000000000000000e+00
2.027500000000000000e+04,1.904079040128266342e+00,1.000000000000000000e+00
2.027600000000000000e+04,1.713630032272046577e+00,1.000000000000000000e+00
2.027700000000000000e+04,1.370265755725910140e+00,1.000000000000000000e+00
2.027800000000000000e+04,1.059153743889211796e+00,1.000000000000000000e+00
2.027900000000000000e+04,7.480417320525809544e-01,1.000000000000000000e+00
2.028000000000000000e+04,2.852254905773285998e-01,1.000000000000000000e+00
2.028100000000000000e+04,-5.367469505978306188e-02,1.000000000000000000e+00
2.028200000000000000e+04,-2.803619696605039735e-01,1.000000000000000000e+00
2.028300000000000000e+04,-5.458694340872511930e-01,1.000000000000000000e+00
2.028400000000000000e+04,-9.091633871012358981e-01,1.000000000000000000e+00
2.028500000000000000e+04,-1.297215606157594792e+00,1.000000000000000000e+00
2.028600000000000000e+04,-1.599269749155610043e+00,1.000000000000000000e+00
2.028700000000000000e+04,-1.908705728349017861e+00,1.000000000000000000e+00
2.028800000000000000e+04,-2.655414506271165820e+00,1.000000000000000000e+00
2.028900000000000000e+04,-2.791359472930031060e+00,1.000000000000000000e+00
2.029000000000000000e+04,-2.854768500790372698e+00,1.000000000000000000e+00
2.029100000000000000e+04,-2.918177528650716113e+00,1.000000000000000000e+00
2.029200000000000000e+04,-2.773921990268437554e+00,1.000000000000000000e+00
2.029300000000000000e+04,-2.466795980466756077e+00,1.000000000000000000e+00
2.029400000000000000e+04,-2.217507770793940125e+00,1.000000000000000000e+00
2.029500000000000000e+04,-2.052644298357053643e+00,1.000000000000000000e+00
2.029600000000000000e+04,-1.908388759974775084e+00,1.000000000000000000e+00
2.029700000000000000e+04,-1.784741155647109778e+00,1.000000000000000000e+00
2.029800000000000000e+04,-1.722917353483275349e+00,1.000000000000000000e+00
2.029900000000000000e+04,-1.702309419428663873e+00,1.000000000000000000e+00
2.030000000000000000e+04,-1.681701485374054172e+00,1.000000000000000000e+00
2.030100000000000000e+04,-1.661093551319442696e+00,1.000000000000000000e+00
2.030200000000000000e+04,-1.661093551319442696e+00,1.000000000000000000e+00
2.030300000000000000e+04,-1.681701485374054172e+00,1.000000000000000000e+00
2.030400000000000000e+04,-1.743525287537886825e+00,1.000000000000000000e+00
2.030500000000000000e+04,-1.846564957810942431e+00,1.000000000000000000e+00
2.030600000000000000e+04,-2.032036364302442166e+00,1.000000000000000000e+00
2.030700000000000000e+04,-2.238115704848551601e+00,1.000000000000000000e+00
2.030800000000000000e+04,-2.444195045394661037e+00,1.000000000000000000e+00
2.030900000000000000e+04,-2.567842649722328119e+00,1.000000000000000000e+00
2.031000000000000000e+04,-2.773921990268437554e+00,1.000000000000000000e+00
2.031100000000000000e+04,-3.069674647035451898e+00,1.000000000000000000e+00
2.031200000000000000e+04,-3.435329671602213253e+00,1.000000000000000000e+00
2.031300000000000000e+04,-3.781756967358148813e+00,1.000000000000000000e+00
2.031400000000000000e+04,-4.163826812690713197e+00,1.000000000000000000e+00
2.031500000000000000e+04,-4.645492255635385703e+00,1.000000000000000000e+00
2.031600000000000000e+04,-4.978970934111817570e+00,1.000000000000000000e+00
2.031700000000000000e+04,-5.164442340603317305e+00,1.000000000000000000e+00
2.031800000000000000e+04,-5.246874076821761435e+00,1.000000000000000000e+00
2.031900000000000000e+04,-5.226266142767149958e+00,1.000000000000000000e+00
2.032000000000000000e+04,-5.040794736275650223e+00,1.000000000000000000e+00
2.032100000000000000e+04,-4.713399410923253541e+00,1.000000000000000000e+00
2.032200000000000000e+04,-4.338171186832646242e+00,1.000000000000000000e+00
2.032300000000000000e+04,-3.970920662274794566e+00,1.000000000000000000e+00
2.032400000000000000e+04,-3.525852154486642576e+00,1.000000000000000000e+00
2.032500000000000000e+04,-3.083041001087604371e+00,1.000000000000000000e+00
2.032600000000000000e+04,-2.650274385940772248e+00,1.000000000000000000e+00
2.032700000000000000e+04,-2.217507770793940125e+00,1.000000000000000000e+00
2.032800000000000000e+04,-1.767150202645836998e+00,1.000000000000000000e+00
2.032900000000000000e+04,-1.258108110990558970e+00,1.000000000000000000e+00
2.033000000000000000e+04,-8.344445696136286728e-01,1.000000000000000000e+00
2.033100000000000000e+04,-4.234196689011930914e-01,1.000000000000000000e+00
2.033200000000000000e+04,-1.154984972236157148e-01,1.000000000000000000e+00
2.033300000000000000e+04,1.359182982426396791e-01,1.000000000000000000e+00
2.033400000000000000e+04,3.419976387887508906e-01,1.000000000000000000e+00
2.033500000000000000e+04,4.833091865917964469e-01,1.000000000000000000e+00
2.033600000000000000e+04,5.822272700539272705e-01,1.000000000000000000e+00
2.033700000000000000e+04,6.646590062723731762e-01,1.000000000000000000e+00
2.033800000000000000e+04,7.294267990154388315e-01,1.000000000000000000e+00
2.033900000000000000e+04,6.263871287423796730e-01,1.000000000000000000e+00
2.034000000000000000e+04,5.027395244147143671e-01,1.000000000000000000e+00
2.034100000000000000e+04,2.554443157593837554e-01,1.000000000000000000e+00
2.034200000000000000e+04,1.317967114317148969e-01,1.000000000000000000e+00
2.034300000000000000e+04,-3.564275276199779796e-02,1.000000000000000000e+00
2.034400000000000000e+04,-7.943461262804873968e-02,1.000000000000000000e+00
2.034500000000000000e+04,-4.571253872050107248e-02,1.000000000000000000e+00
2.034600000000000000e+04,9.699740460768069283e-02,1.000000000000000000e+00
2.034700000000000000e+04,2.644368688013969404e-01,1.000000000000000000e+00
2.034800000000000000e+04,3.543623992215145790e-01,1.000000000000000000e+00
2.034900000000000000e+04,3.790919200870490613e-01,1.000000000000000000e+00
2.035000000000000000e+04,3.019316035132710851e-01,1.000000000000000000e+00
2.035100000000000000e+04,-9.038714109435233013e-01,1.000000000000000000e+00
2.035200000000000000e+04,-8.985999912988340554e-01,1.000000000000000000e+00
2.035300000000000000e+04,-7.955603210257802260e-01,1.000000000000000000e+00
2.035400000000000000e+04,-6.925206507527228439e-01,1.000000000000000000e+00
2.035500000000000000e+04,-8.416654131603831246e-01,1.000000000000000000e+00
2.035600000000000000e+04,-1.120398041874119954e+00,1.000000000000000000e+00
2.035700000000000000e+04,-1.269542804281833526e+00,1.000000000000000000e+00
2.035800000000000000e+04,-1.228326936172610573e+00,1.000000000000000000e+00
2.035900000000000000e+04,-1.187111068063389396e+00,1.000000000000000000e+00
2.036000000000000000e+04,-1.114983298872250117e+00,1.000000000000000000e+00
2.036100000000000000e+04,-1.063463463735724090e+00,1.000000000000000000e+00
2.036200000000000000e+04,-9.453739437120187716e-01,1.000000000000000000e+00
2.036300000000000000e+04,5.126511869876289040e-01,1.000000000000000000e+00
2.036400000000000000e+04,7.706426671246582316e-01,1.000000000000000000e+00
2.036500000000000000e+04,9.148982055069367902e-01,1.000000000000000000e+00
2.036600000000000000e+04,1.038545809834602096e+00,1.000000000000000000e+00
2.036700000000000000e+04,1.079761677943821496e+00,1.000000000000000000e+00
2.036800000000000000e+04,1.079761677943821496e+00,1.000000000000000000e+00
2.036900000000000000e+04,1.038545809834602096e+00,1.000000000000000000e+00
2.037000000000000000e+04,8.942902714523235375e-01,1.000000000000000000e+00
2.037100000000000000e+04,7.294267990154388315e-01,1.000000000000000000e+00
2.037200000000000000e+04,5.645633265785470201e-01,1.000000000000000000e+00
2.037300000000000000e+04,5.027395244147143671e-01,1.000000000000000000e+00
2.037400000000000000e+04,5.027395244147143671e-01,1.000000000000000000e+00
2.037500000000000000e+04,4.821315903601046671e-01,1.000000000000000000e+00
2.037600000000000000e+04,4.615236563054914143e-01,1.000000000000000000e+00
2.037700000000000000e+04,3.373107901377530027e-01,1.000000000000000000e+00
2.037800000000000000e+04,-5.522076652147482889e-01,1.000000000000000000e+00
2.037900000000000000e+04,-1.075280835651998501e+00,1.000000000000000000e+00
2.038000000000000000e+04,-1.413212394620382284e+00,1.000000000000000000e+00
2.038100000000000000e+04,-1.885134965938842555e+00,1.000000000000000000e+00
2.038200000000000000e+04,-2.258723638903161302e+00,1.000000000000000000e+00
2.038300000000000000e+04,-2.547234715667718419e+00,1.000000000000000000e+00
2.038400000000000000e+04,-2.712098188104604901e+00,1.000000000000000000e+00
2.038500000000000000e+04,-2.876961660541493160e+00,1.000000000000000000e+00
2.038600000000000000e+04,-3.021217198923769942e+00,1.000000000000000000e+00
2.038700000000000000e+04,-3.144864803251437024e+00,1.000000000000000000e+00
2.038800000000000000e+04,-3.227296539469881154e+00,1.000000000000000000e+00
2.038900000000000000e+04,-3.247904473524490854e+00,1.000000000000000000e+00
2.039000000000000000e+04,-3.247904473524490854e+00,1.000000000000000000e+00
2.039100000000000000e+04,-3.144864803251437024e+00,1.000000000000000000e+00
2.039200000000000000e+04,-3.103648935142215848e+00,1.000000000000000000e+00
2.039300000000000000e+04,-3.041825132978381419e+00,1.000000000000000000e+00
2.039400000000000000e+04,-3.103648935142215848e+00,1.000000000000000000e+00
2.039500000000000000e+04,-3.103648935142215848e+00,1.000000000000000000e+00
2.039600000000000000e+04,-3.144864803251437024e+00,1.000000000000000000e+00
2.039700000000000000e+04,-3.021217198923769942e+00,1.000000000000000000e+00
2.039800000000000000e+04,-2.835745792432271983e+00,1.000000000000000000e+00
2.039900000000000000e+04,-2.650274385940772248e+00,1.000000000000000000e+00
2.040000000000000000e+04,-2.506018847558493690e+00,1.000000000000000000e+00
2.040100000000000000e+04,-2.316502493892642178e+00,1.000000000000000000e+00
2.040200000000000000e+04,1.344485752656336075e+00,1.000000000000000000e+00
2.040300000000000000e+04,1.725892535945359185e+00,1.000000000000000000e+00
2.040400000000000000e+04,2.260986379724585049e+00,1.000000000000000000e+00
2.040500000000000000e+04,2.666572600148871430e+00,1.000000000000000000e+00
2.040600000000000000e+04,2.913867808804205595e+00,1.000000000000000000e+00
2.040700000000000000e+04,3.037515413131870901e+00,1.000000000000000000e+00
2.040800000000000000e+04,3.016907479077261200e+00,1.000000000000000000e+00
2.040900000000000000e+04,2.934475742858815295e+00,1.000000000000000000e+00
2.041000000000000000e+04,2.728396402312704083e+00,1.000000000000000000e+00
2.041100000000000000e+04,2.460493259602763771e+00,1.000000000000000000e+00
2.041200000000000000e+04,2.130766314728983701e+00,1.000000000000000000e+00
2.041300000000000000e+04,1.787673015803051157e+00,1.000000000000000000e+00
2.041400000000000000e+04,1.345018960672451414e+00,1.000000000000000000e+00
2.041500000000000000e+04,8.153242317093827296e-01,1.000000000000000000e+00
2.041600000000000000e+04,5.851712606331567201e-01,1.000000000000000000e+00
2.041700000000000000e+04,5.027395244147143671e-01,1.000000000000000000e+00
2.041800000000000000e+04,5.439553925239373200e-01,1.000000000000000000e+00
2.041900000000000000e+04,6.057791946877699729e-01,1.000000000000000000e+00
2.042000000000000000e+04,8.118585352338811845e-01,1.000000000000000000e+00
2.042100000000000000e+04,9.932083549144579138e-01,1.000000000000000000e+00
2.042200000000000000e+04,1.153950240540421390e+00,1.000000000000000000e+00
2.042300000000000000e+04,1.153950240540424943e+00,1.000000000000000000e+00
2.042400000000000000e+04,1.137463893296732920e+00,1.000000000000000000e+00
2.042500000000000000e+04,1.141585480107654149e+00,1.000000000000000000e+00
2.042600000000000000e+04,1.237755839029176741e+00,1.000000000000000000e+00
2.042700000000000000e+04,1.333926197950695780e+00,1.000000000000000000e+00
2.042800000000000000e+04,1.395750000114528433e+00,1.000000000000000000e+00
2.042900000000000000e+04,1.382011377411451747e+00,1.000000000000000000e+00
2.043000000000000000e+04,1.327056886599155661e+00,1.000000000000000000e+00
2.043100000000000000e+04,1.285841018489936260e+00,1.000000000000000000e+00
2.043200000000000000e+04,1.224017216326103608e+00,1.000000000000000000e+00
2.043300000000000000e+04,1.203409282271486802e+00,1.000000000000000000e+00
2.043400000000000000e+04,1.162193414162267402e+00,1.000000000000000000e+00
2.043500000000000000e+04,1.141585480107654149e+00,1.000000000000000000e+00
2.043600000000000000e+04,1.162193414162267402e+00,1.000000000000000000e+00
2.043700000000000000e+04,1.203409282271486802e+00,1.000000000000000000e+00
2.043800000000000000e+04,1.120977546053044449e+00,1.000000000000000000e+00
2.043900000000000000e+04,9.355061395615464903e-01,1.000000000000000000e+00
2.044000000000000000e+04,7.088188649608255787e-01,1.000000000000000000e+00
2.044100000000000000e+04,4.491974163613861037e-01,1.000000000000000000e+00
2.044200000000000000e+04,-1.035254918611983044e-02,1.000000000000000000e+00
2.044300000000000000e+04,-6.842470774439597392e-01,1.000000000000000000e+00
2.044400000000000000e+04,-8.779920572442243554e-01,1.000000000000000000e+00
2.044500000000000000e+04,-9.810317275172781848e-01,1.000000000000000000e+00
2.044600000000000000e+04,-1.063463463735724090e+00,1.000000000000000000e+00
2.044700000000000000e+04,-1.104679331844945267e+00,1.000000000000000000e+00
2.044800000000000000e+04,-1.087015388369563240e+00,1.000000000000000000e+00
2.044900000000000000e+04,-1.045799520260342064e+00,1.000000000000000000e+00
2.045000000000000000e+04,-1.004583652151120887e+00,1.000000000000000000e+00
2.045100000000000000e+04,-1.005761248382812667e+00,1.000000000000000000e+00
2.045200000000000000e+04,-1.030490769248343597e+00,1.000000000000000000e+00
2.045300000000000000e+04,-1.055220290113876302e+00,1.000000000000000000e+00
2.045400000000000000e+04,-1.015759604123061877e+00,1.000000000000000000e+00
2.045500000000000000e+04,1.573747162836845348e+00,1.000000000000000000e+00
2.045600000000000000e+04,1.879724208972813670e+00,1.000000000000000000e+00
2.045700000000000000e+04,2.048334578510541348e+00,1.000000000000000000e+00
2.045800000000000000e+04,2.130766314728983701e+00,1.000000000000000000e+00
2.045900000000000000e+04,2.192590116892816354e+00,1.000000000000000000e+00
2.046000000000000000e+04,2.254413919056652560e+00,1.000000000000000000e+00
2.046100000000000000e+04,2.233805985002039307e+00,1.000000000000000000e+00
2.046200000000000000e+04,2.151374248783596954e+00,1.000000000000000000e+00
2.046300000000000000e+04,2.068942512565151048e+00,1.000000000000000000e+00
2.046400000000000000e+04,2.027726644455931648e+00,1.000000000000000000e+00
2.046500000000000000e+04,1.986510776346708695e+00,1.000000000000000000e+00
2.046600000000000000e+04,1.862863172019043390e+00,1.000000000000000000e+00
2.046700000000000000e+04,1.759823501745987784e+00,1.000000000000000000e+00
2.046800000000000000e+04,1.718607633636764831e+00,1.000000000000000000e+00
2.046900000000000000e+04,1.759823501745987784e+00,1.000000000000000000e+00
2.047000000000000000e+04,1.631286673392775555e+00,1.000000000000000000e+00
2.047100000000000000e+04,1.206055142252807855e+00,1.000000000000000000e+00
2.047200000000000000e+04,8.530744033431041373e-01,1.000000000000000000e+00
2.047300000000000000e+04,5.645633265785470201e-01,1.000000000000000000e+00
2.047400000000000000e+04,2.662146753781655661e-01,1.000000000000000000e+00
2.047500000000000000e+04,-7.293216242855553588e-01,1.000000000000000000e+00
2.047600000000000000e+04,-1.588081638862540501e+00,1.000000000000000000e+00
2.047700000000000000e+04,-1.825957023756330955e+00,1.000000000000000000e+00
2.047800000000000000e+04,-1.928996694029386560e+00,1.000000000000000000e+00
2.047900000000000000e+04,-1.881892844761704708e+00,1.000000000000000000e+00
2.048000000000000000e+04,-1.696421438270204973e+00,1.000000000000000000e+00
2.048100000000000000e+04,-1.388569704124064330e+00,1.000000000000000000e+00
2.048200000000000000e+04,-1.005799327750674266e+00,1.000000000000000000e+00
2.048300000000000000e+04,-3.909350436227114756e-01,1.000000000000000000e+00
2.048400000000000000e+04,1.472919260375782358e-01,1.000000000000000000e+00
2.048500000000000000e+04,4.615236563054914143e-01,1.000000000000000000e+00
2.048600000000000000e+04,6.676029968516026258e-01,1.000000000000000000e+00
2.048700000000000000e+04,8.118585352338811845e-01,1.000000000000000000e+00
2.048800000000000000e+04,9.148982055069367902e-01,1.000000000000000000e+00
2.048900000000000000e+04,1.059153743889211796e+00,1.000000000000000000e+00
2.049000000000000000e+04,1.285841018489936260e+00,1.000000000000000000e+00
2.049100000000000000e+04,1.637234974203252591e+00,1.000000000000000000e+00
2.049200000000000000e+04,2.103367086958787269e+00,1.000000000000000000e+00
2.049300000000000000e+04,2.484389645871065255e+00,1.000000000000000000e+00
2.049400000000000000e+04,2.687180534203481130e+00,1.000000000000000000e+00
2.049500000000000000e+04,2.728396402312704083e+00,1.000000000000000000e+00
2.049600000000000000e+04,2.728396402312704083e+00,1.000000000000000000e+00
2.049700000000000000e+04,2.666572600148871430e+00,1.000000000000000000e+00
2.049800000000000000e+04,2.455872330968745132e+00,1.000000000000000000e+00
2.049900000000000000e+04,2.101876686563723950e+00,1.000000000000000000e+00
2.050000000000000000e+04,1.780431435800601037e+00,1.000000000000000000e+00
2.050100000000000000e+04,1.533136227145266872e+00,1.000000000000000000e+00
2.050200000000000000e+04,1.183999187358431016e+00,1.000000000000000000e+00
2.050300000000000000e+04,8.839863044250186874e-01,1.000000000000000000e+00
