2.337200000000000000e+04,-4.517889520783811008e-01,1.000000000000000000e+00
2.337300000000000000e+04,-5.548286223514367066e-01,1.000000000000000000e+00
2.337400000000000000e+04,-6.990841607337134889e-01,1.000000000000000000e+00
2.337500000000000000e+04,-8.433396991159902711e-01,1.000000000000000000e+00
2.337600000000000000e+04,-9.051635012798229241e-01,1.000000000000000000e+00
2.337700000000000000e+04,-8.433396991159902711e-01,1.000000000000000000e+00
2.337800000000000000e+04,-6.578682926244887597e-01,1.000000000000000000e+00
2.337900000000000000e+04,-4.517889520783811008e-01,1.000000000000000000e+00
2.338000000000000000e+04,-3.281413477507157950e-01,1.000000000000000000e+00
2.338100000000000000e+04,-3.350106591022488089e-01,1.000000000000000000e+00
2.338200000000000000e+04,-3.968344612660814619e-01,1.000000000000000000e+00
2.338300000000000000e+04,-5.452115864592848027e-01,1.000000000000000000e+00
2.338400000000000000e+04,-8.268533518723018005e-01,1.000000000000000000e+00
2.338500000000000000e+04,-1.053540626473022712e+00,1.000000000000000000e+00
2.338600000000000000e+04,-1.152458709935155312e+00,1.000000000000000000e+00
2.338700000000000000e+04,-1.111242841825932359e+00,1.000000000000000000e+00
2.338800000000000000e+04,-1.070026973716711183e+00,1.000000000000000000e+00
2.338900000000000000e+04,-9.239548629438214533e-01,1.000000000000000000e+00
2.339000000000000000e+04,-3.505658541958425189e-01,1.000000000000000000e+00
2.339100000000000000e+04,-2.044937434230469364e-01,1.000000000000000000e+00
2.339200000000000000e+04,-3.281413477507157950e-01,1.000000000000000000e+00
2.339300000000000000e+04,-5.136127542422137537e-01,1.000000000000000000e+00
2.339400000000000000e+04,-8.227317650613787947e-01,1.000000000000000000e+00
2.339500000000000000e+04,-1.111242841825932359e+00,1.000000000000000000e+00
2.339600000000000000e+04,-1.503480995676731879e+00,1.000000000000000000e+00
2.339700000000000000e+04,-2.076264671616618429e+00,1.000000000000000000e+00
2.339800000000000000e+04,-2.288184853389273243e+00,1.000000000000000000e+00
2.339900000000000000e+04,-2.288184853389273243e+00,1.000000000000000000e+00
2.340000000000000000e+04,-2.088552396643629905e+00,1.000000000000000000e+00
2.340100000000000000e+04,-1.292792634372714744e+00,1.000000000000000000e+00
2.340200000000000000e+04,-8.419991000851343443e-01,1.000000000000000000e+00
2.340300000000000000e+04,-5.402818453717088687e-01,1.000000000000000000e+00
2.340400000000000000e+04,-3.899651499145484479e-01,1.000000000000000000e+00
2.340500000000000000e+04,-2.351863681679908780e-01,1.000000000000000000e+00
2.340600000000000000e+04,9.472777622456867164e-01,1.000000000000000000e+00
2.340700000000000000e+04,1.196845772290501486e+00,1.000000000000000000e+00
2.340800000000000000e+04,1.500626275541147692e+00,1.000000000000000000e+00
2.340900000000000000e+04,1.997743556591522918e+00,1.000000000000000000e+00
2.341000000000000000e+04,2.448262116357895479e+00,1.000000000000000000e+00
2.341100000000000000e+04,2.821437906929002537e+00,1.000000000000000000e+00
2.341200000000000000e+04,3.113383639369327938e+00,1.000000000000000000e+00
2.341300000000000000e+04,3.278247111806212644e+00,1.000000000000000000e+00
2.341400000000000000e+04,3.381286782079271802e+00,1.000000000000000000e+00
2.341500000000000000e+04,3.422502650188494755e+00,1.000000000000000000e+00
2.341600000000000000e+04,3.360678848024662102e+00,1.000000000000000000e+00
2.341700000000000000e+04,3.118935317286283038e+00,1.000000000000000000e+00
2.341800000000000000e+04,2.631854995409138809e+00,1.000000000000000000e+00
2.341900000000000000e+04,2.005787122814641776e+00,1.000000000000000000e+00
2.342000000000000000e+04,1.257162629662005315e+00,1.000000000000000000e+00
2.342100000000000000e+04,8.671188274167249688e-01,1.000000000000000000e+00
2.342200000000000000e+04,5.328560554360031176e-01,1.000000000000000000e+00
2.342300000000000000e+04,-7.666219831296849918e-01,1.000000000000000000e+00
2.342400000000000000e+04,-7.938806573849248593e-01,1.000000000000000000e+00
2.342500000000000000e+04,-6.599290860299529271e-01,1.000000000000000000e+00
2.342600000000000000e+04,-5.259775146749809949e-01,1.000000000000000000e+00
2.342700000000000000e+04,-5.754365564060464067e-01,1.000000000000000000e+00
2.342800000000000000e+04,-6.990841607337134889e-01,1.000000000000000000e+00
2.342900000000000000e+04,-1.020567931985645771e+00,1.000000000000000000e+00
2.343000000000000000e+04,-1.347080213387103598e+00,1.000000000000000000e+00
2.343100000000000000e+04,-1.597590085514752900e+00,1.000000000000000000e+00
2.343200000000000000e+04,-1.667657061300429788e+00,1.000000000000000000e+00
2.343300000000000000e+04,-1.578356013730449092e+00,1.000000000000000000e+00
2.343400000000000000e+04,-1.489054966160466620e+00,1.000000000000000000e+00
2.343500000000000000e+04,-1.420361852645097400e+00,1.000000000000000000e+00
2.343600000000000000e+04,-1.365407361832799538e+00,1.000000000000000000e+00
2.343700000000000000e+04,-1.248629068856672575e+00,1.000000000000000000e+00
2.343800000000000000e+04,-1.024350308573950485e+00,1.000000000000000000e+00
2.343900000000000000e+04,1.253264666864463805e+00,1.000000000000000000e+00
2.344000000000000000e+04,1.902267230357441719e+00,1.000000000000000000e+00
2.344100000000000000e+04,2.283791970411638061e+00,1.000000000000000000e+00
2.344200000000000000e+04,2.536361485840217256e+00,1.000000000000000000e+00
2.344300000000000000e+04,2.763048760440938167e+00,1.000000000000000000e+00
2.344400000000000000e+04,2.804264628550161120e+00,1.000000000000000000e+00
2.344500000000000000e+04,2.742440826386328467e+00,1.000000000000000000e+00
2.344600000000000000e+04,2.618793222058663162e+00,1.000000000000000000e+00
2.344700000000000000e+04,2.453929749621774903e+00,1.000000000000000000e+00
2.344800000000000000e+04,2.330282145294109597e+00,1.000000000000000000e+00
2.344900000000000000e+04,2.165418672857217786e+00,1.000000000000000000e+00
2.345000000000000000e+04,1.897515530147277474e+00,1.000000000000000000e+00
2.345100000000000000e+04,1.564095828188506232e+00,1.000000000000000000e+00
2.345200000000000000e+04,1.258669574454337692e+00,1.000000000000000000e+00
2.345300000000000000e+04,1.093806102017445880e+00,1.000000000000000000e+00
2.345400000000000000e+04,8.523988745205741679e-01,1.000000000000000000e+00
2.345500000000000000e+04,4.804194392459848473e-01,1.000000000000000000e+00
2.345600000000000000e+04,-1.548294944872949941e-01,1.000000000000000000e+00
2.345700000000000000e+04,-7.367942315413884558e-01,1.000000000000000000e+00
2.345800000000000000e+04,-9.738566147951921437e-01,1.000000000000000000e+00
2.345900000000000000e+04,-1.188220592885155469e+00,1.000000000000000000e+00
2.346000000000000000e+04,-1.892569259292693928e+00,1.000000000000000000e+00
2.346100000000000000e+04,-2.310741978495668647e+00,1.000000000000000000e+00
2.346200000000000000e+04,-2.846154863100494481e+00,1.000000000000000000e+00
2.346300000000000000e+04,-3.254467983505479722e+00,1.000000000000000000e+00
2.346400000000000000e+04,-3.563586994324646540e+00,1.000000000000000000e+00
2.346500000000000000e+04,-3.769666334870754199e+00,1.000000000000000000e+00
2.346600000000000000e+04,-3.934529807307644234e+00,1.000000000000000000e+00
2.346700000000000000e+04,-4.016961543526086587e+00,1.000000000000000000e+00
2.346800000000000000e+04,-4.074860024917613899e+00,1.000000000000000000e+00
2.346900000000000000e+04,-4.112150572254527958e+00,1.000000000000000000e+00
2.347000000000000000e+04,-3.947287099817639699e+00,1.000000000000000000e+00
2.347100000000000000e+04,-3.646395251454542574e+00,1.000000000000000000e+00
2.347200000000000000e+04,-3.419331455942367981e+00,1.000000000000000000e+00
2.347300000000000000e+04,-3.378115587833146805e+00,1.000000000000000000e+00
2.347400000000000000e+04,-3.398723521887756505e+00,1.000000000000000000e+00
2.347500000000000000e+04,-3.295683851614702675e+00,1.000000000000000000e+00
2.347600000000000000e+04,-3.068996577013981764e+00,1.000000000000000000e+00
2.347700000000000000e+04,-2.701746521115991229e+00,1.000000000000000000e+00
2.347800000000000000e+04,-2.388934753211817252e+00,1.000000000000000000e+00
2.347900000000000000e+04,-2.022038444845493999e+00,1.000000000000000000e+00
2.348000000000000000e+04,-1.421818882191086431e+00,1.000000000000000000e+00
2.348100000000000000e+04,-8.236209911473650891e-01,1.000000000000000000e+00
2.348200000000000000e+04,-4.252930368653125015e-01,1.000000000000000000e+00
2.348300000000000000e+04,-1.838858093684372363e-01,1.000000000000000000e+00
2.348400000000000000e+04,2.219353117767397521e-02,1.000000000000000000e+00
2.348500000000000000e+04,3.359489059687916779e-01,1.000000000000000000e+00
2.348600000000000000e+04,7.842485385243307405e-01,1.000000000000000000e+00
2.348700000000000000e+04,9.701584976897805745e-01,1.000000000000000000e+00
2.348800000000000000e+04,9.598545306624721718e-01,1.000000000000000000e+00
2.348900000000000000e+04,9.392465966078624717e-01,1.000000000000000000e+00
2.349000000000000000e+04,8.032342318474334775e-01,1.000000000000000000e+00
2.349100000000000000e+04,6.486747264378500688e-01,1.000000000000000000e+00
2.349200000000000000e+04,3.336766978416925156e-01,1.000000000000000000e+00
2.349300000000000000e+04,-4.458039308283545665e-02,1.000000000000000000e+00
2.349400000000000000e+04,-2.739719210928761584e-01,1.000000000000000000e+00
2.349500000000000000e+04,-4.741632804805320234e-01,1.000000000000000000e+00
2.349600000000000000e+04,-7.255800759467820882e-01,1.000000000000000000e+00
2.349700000000000000e+04,-9.404913882305852013e-01,1.000000000000000000e+00
2.349800000000000000e+04,-8.639476331705999712e-01,1.000000000000000000e+00
2.349900000000000000e+04,-5.304912915528561257e-01,1.000000000000000000e+00
2.350000000000000000e+04,6.931994301326334096e-01,1.000000000000000000e+00
2.350100000000000000e+04,1.285351511937122382e+00,1.000000000000000000e+00
2.350200000000000000e+04,1.699290310018351846e+00,1.000000000000000000e+00
2.350300000000000000e+04,2.171718759208133065e+00,1.000000000000000000e+00
2.350400000000000000e+04,2.894747583472625507e+00,1.000000000000000000e+00
2.350500000000000000e+04,3.710494706270019094e+00,1.000000000000000000e+00
2.350600000000000000e+04,4.168893772801066433e+00,1.000000000000000000e+00
2.350700000000000000e+04,4.583574287392380597e+00,1.000000000000000000e+00
2.350800000000000000e+04,4.926881836175098783e+00,1.000000000000000000e+00
2.350900000000000000e+04,5.132961176721206442e+00,1.000000000000000000e+00
2.351000000000000000e+04,4.988705638338931436e+00,1.000000000000000000e+00
2.351100000000000000e+04,4.638954634172726799e+00,1.000000000000000000e+00
2.351200000000000000e+04,4.308643814536765149e+00,1.000000000000000000e+00
2.351300000000000000e+04,3.957360822843675408e+00,1.000000000000000000e+00
2.351400000000000000e+04,3.489558374746636105e+00,1.000000000000000000e+00
2.351500000000000000e+04,2.710670729874429696e+00,1.000000000000000000e+00
2.351600000000000000e+04,2.016011976916203707e+00,1.000000000000000000e+00
2.351700000000000000e+04,1.271226289804928911e+00,1.000000000000000000e+00
2.351800000000000000e+04,4.015655104969582112e-01,1.000000000000000000e+00
2.351900000000000000e+04,-6.935276604615179252e-01,1.000000000000000000e+00
2.352000000000000000e+04,-1.046475049082870257e+00,1.000000000000000000e+00
2.352100000000000000e+04,-1.234890446153599441e+00,1.000000000000000000e+00
2.352200000000000000e+04,-1.317322182372043571e+00,1.000000000000000000e+00
2.352300000000000000e+04,-1.255498380208210918e+00,1.000000000000000000e+00
2.352400000000000000e+04,-1.137002759394198037e+00,1.000000000000000000e+00
2.352500000000000000e+04,-9.309234188480868255e-01,1.000000000000000000e+00
2.352600000000000000e+04,-6.283419095446767244e-01,1.000000000000000000e+00
2.352700000000000000e+04,-3.281413477507157950e-01,1.000000000000000000e+00
2.352800000000000000e+04,-1.426699412592142835e-01,1.000000000000000000e+00
2.352900000000000000e+04,-1.426699412592142835e-01,1.000000000000000000e+00
2.353000000000000000e+04,-1.014540731499913306e-01,1.000000000000000000e+00
2.353100000000000000e+04,-1.902233693154897765e-02,1.000000000000000000e+00
2.353200000000000000e+04,1.046252673961163282e-01,1.000000000000000000e+00
2.353300000000000000e+04,3.672541033329004279e-01,1.000000000000000000e+00
2.353400000000000000e+04,7.846870911982826158e-01,1.000000000000000000e+00
2.353500000000000000e+04,1.305223950132074151e+00,1.000000000000000000e+00
2.353600000000000000e+04,1.712044123655775962e+00,1.000000000000000000e+00
2.353700000000000000e+04,1.979947266365719827e+00,1.000000000000000000e+00
2.353800000000000000e+04,2.206634540966440738e+00,1.000000000000000000e+00
2.353900000000000000e+04,2.309674211239499897e+00,1.000000000000000000e+00
2.354000000000000000e+04,2.309674211239499897e+00,1.000000000000000000e+00
2.354100000000000000e+04,2.071774683416141016e+00,1.000000000000000000e+00
2.354200000000000000e+04,1.697778683138917444e+00,1.000000000000000000e+00
2.354300000000000000e+04,1.282672466363656838e+00,1.000000000000000000e+00
2.354400000000000000e+04,7.396256624018313630e-01,1.000000000000000000e+00
2.354500000000000000e+04,3.519204760514504926e-01,1.000000000000000000e+00
2.354600000000000000e+04,1.406891519916868560e-01,1.000000000000000000e+00
2.354700000000000000e+04,1.704154766401799748e-02,1.000000000000000000e+00
2.354800000000000000e+04,-1.684298588274799613e-01,1.000000000000000000e+00
2.354900000000000000e+04,-4.105730839691581480e-01,1.000000000000000000e+00
2.355000000000000000e+04,-6.372603585698790596e-01,1.000000000000000000e+00
2.355100000000000000e+04,-9.257714353344326241e-01,1.000000000000000000e+00
2.355200000000000000e+04,-1.289686918171772945e+00,1.000000000000000000e+00
2.355300000000000000e+04,-1.626441193191208612e+00,1.000000000000000000e+00
2.355400000000000000e+04,-1.832520533737319823e+00,1.000000000000000000e+00
2.355500000000000000e+04,-2.038599874283429259e+00,1.000000000000000000e+00
2.355600000000000000e+04,-2.203463346720317517e+00,1.000000000000000000e+00
2.355700000000000000e+04,-2.347718885102594299e+00,1.000000000000000000e+00
2.355800000000000000e+04,-2.368326819157205776e+00,1.000000000000000000e+00
2.355900000000000000e+04,-2.409542687266426952e+00,1.000000000000000000e+00
2.356000000000000000e+04,-2.471366489430259605e+00,1.000000000000000000e+00
2.356100000000000000e+04,-2.512582357539484335e+00,1.000000000000000000e+00
2.356200000000000000e+04,-2.471366489430259605e+00,1.000000000000000000e+00
2.356300000000000000e+04,-2.388934753211817252e+00,1.000000000000000000e+00
2.356400000000000000e+04,-2.224071280774927217e+00,1.000000000000000000e+00
2.356500000000000000e+04,-2.038599874283429259e+00,1.000000000000000000e+00
2.356600000000000000e+04,-1.811912599682708347e+00,1.000000000000000000e+00
2.356700000000000000e+04,-1.585225325081987435e+00,1.000000000000000000e+00
2.356800000000000000e+04,-1.317322182372043571e+00,1.000000000000000000e+00
2.356900000000000000e+04,-9.875952374982670534e-01,1.000000000000000000e+00
2.357000000000000000e+04,-5.955254697776410922e-01,1.000000000000000000e+00
2.357100000000000000e+04,-2.656849763568303047e-02,1.000000000000000000e+00
2.357200000000000000e+04,5.015145220022461103e-01,1.000000000000000000e+00
2.357300000000000000e+04,9.083346955259479216e-01,1.000000000000000000e+00
2.357400000000000000e+04,1.279277508508947392e+00,1.000000000000000000e+00
2.357500000000000000e+04,1.588396519328110656e+00,1.000000000000000000e+00
2.357600000000000000e+04,1.794475859874221868e+00,1.000000000000000000e+00
2.357700000000000000e+04,1.876907596092667774e+00,1.000000000000000000e+00
2.357800000000000000e+04,1.897515530147277474e+00,1.000000000000000000e+00
2.357900000000000000e+04,1.773867925819612168e+00,1.000000000000000000e+00
2.358000000000000000e+04,1.510470279756237488e+00,1.000000000000000000e+00
2.358100000000000000e+04,1.060688538441407758e+00,1.000000000000000000e+00
2.358200000000000000e+04,3.968576865400770259e-01,1.000000000000000000e+00
2.358300000000000000e+04,-5.034532426977200714e-01,1.000000000000000000e+00
2.358400000000000000e+04,-1.072938710144077490e+00,1.000000000000000000e+00
2.358500000000000000e+04,-1.440969786699708877e+00,1.000000000000000000e+00
2.358600000000000000e+04,-1.626441193191208612e+00,1.000000000000000000e+00
2.358700000000000000e+04,-1.544009456972764482e+00,1.000000000000000000e+00
2.358800000000000000e+04,-1.461577720754320353e+00,1.000000000000000000e+00
2.358900000000000000e+04,-1.214282512098989741e+00,1.000000000000000000e+00
2.359000000000000000e+04,-8.751315600785751769e-01,1.000000000000000000e+00
2.359100000000000000e+04,-5.136127542422137537e-01,1.000000000000000000e+00
2.359200000000000000e+04,-2.251016774776566365e-01,1.000000000000000000e+00
2.359300000000000000e+04,1.850077409270056705e-02,1.000000000000000000e+00
2.359400000000000000e+04,3.313125419968407925e-01,1.000000000000000000e+00
2.359500000000000000e+04,4.755680803791157985e-01,1.000000000000000000e+00
2.359600000000000000e+04,3.204105089846507326e-01,1.000000000000000000e+00
2.359700000000000000e+04,-2.537036433281407710e-01,1.000000000000000000e+00
2.359800000000000000e+04,-2.780935079038009405e-01,1.000000000000000000e+00
2.359900000000000000e+04,-1.485579224176731827e-01,1.000000000000000000e+00
2.360000000000000000e+04,-3.963027098615867772e-02,1.000000000000000000e+00
2.360100000000000000e+04,-1.838858093684372363e-01,1.000000000000000000e+00
2.360200000000000000e+04,-4.311810180237714007e-01,1.000000000000000000e+00
2.360300000000000000e+04,-7.403000288429364417e-01,1.000000000000000000e+00
2.360400000000000000e+04,-9.875952374982670534e-01,1.000000000000000000e+00
2.360500000000000000e+04,-1.214282512098989741e+00,1.000000000000000000e+00
2.360600000000000000e+04,-1.399753918590487700e+00,1.000000000000000000e+00
2.360700000000000000e+04,-1.544009456972764482e+00,1.000000000000000000e+00
2.360800000000000000e+04,-1.750088797518875694e+00,1.000000000000000000e+00
2.360900000000000000e+04,-1.914952269955762176e+00,1.000000000000000000e+00
2.361000000000000000e+04,-1.935560204010373653e+00,1.000000000000000000e+00
2.361100000000000000e+04,-1.788360675048867421e+00,1.000000000000000000e+00
2.361200000000000000e+04,-1.531554112214484675e+00,1.000000000000000000e+00
2.361300000000000000e+04,-1.325474771668373464e+00,1.000000000000000000e+00
2.361400000000000000e+04,-1.119395431122262252e+00,1.000000000000000000e+00
2.361500000000000000e+04,-9.396984896152158484e-01,1.000000000000000000e+00
2.361600000000000000e+04,9.306573854754525144e-01,1.000000000000000000e+00
2.361700000000000000e+04,1.415025761066313947e+00,1.000000000000000000e+00
2.361800000000000000e+04,1.849957168500303339e+00,1.000000000000000000e+00
2.361900000000000000e+04,2.227242475021050438e+00,1.000000000000000000e+00
2.362000000000000000e+04,2.593679791357462960e+00,1.000000000000000000e+00
2.362100000000000000e+04,2.948520166932439679e+00,1.000000000000000000e+00
2.362200000000000000e+04,3.195815375587770291e+00,1.000000000000000000e+00
2.362300000000000000e+04,3.278247111806212644e+00,1.000000000000000000e+00
2.362400000000000000e+04,3.195815375587770291e+00,1.000000000000000000e+00
2.362500000000000000e+04,3.043316663583652826e+00,1.000000000000000000e+00
2.362600000000000000e+04,2.759423385051022137e+00,1.000000000000000000e+00
2.362700000000000000e+04,2.032834538531780311e+00,1.000000000000000000e+00
2.362800000000000000e+04,1.363573943099371633e+00,1.000000000000000000e+00
2.362900000000000000e+04,9.701584976897805745e-01,1.000000000000000000e+00
2.363000000000000000e+04,7.640791571436729157e-01,1.000000000000000000e+00
2.363100000000000000e+04,7.228632890344464101e-01,1.000000000000000000e+00
2.363200000000000000e+04,5.524458264661085138e-01,1.000000000000000000e+00
2.363300000000000000e+04,7.551687749708335673e-02,1.000000000000000000e+00
2.363400000000000000e+04,-2.280456680568860861e-01,1.000000000000000000e+00
2.363500000000000000e+04,-3.892724462488459380e-01,1.000000000000000000e+00
2.363600000000000000e+04,-4.893681259426685415e-01,1.000000000000000000e+00
2.363700000000000000e+04,-5.099760599972817943e-01,1.000000000000000000e+00
2.363800000000000000e+04,-5.342206882968234538e-01,1.000000000000000000e+00
2.363900000000000000e+04,-5.548286223514367066e-01,1.000000000000000000e+00
2.364000000000000000e+04,-5.754365564060464067e-01,1.000000000000000000e+00
2.364100000000000000e+04,-5.754365564060464067e-01,1.000000000000000000e+00
2.364200000000000000e+04,-5.754365564060464067e-01,1.000000000000000000e+00
2.364300000000000000e+04,-3.709356013241453809e-01,1.000000000000000000e+00
2.364400000000000000e+04,4.280146523228367528e-02,1.000000000000000000e+00
2.364500000000000000e+04,6.026106425614727868e-01,1.000000000000000000e+00
2.364600000000000000e+04,9.701584976897805745e-01,1.000000000000000000e+00
2.364700000000000000e+04,1.299885442563557092e+00,1.000000000000000000e+00
2.364800000000000000e+04,1.547180651218887704e+00,1.000000000000000000e+00
2.364900000000000000e+04,1.691436189601166262e+00,1.000000000000000000e+00
2.365000000000000000e+04,1.650220321491943309e+00,1.000000000000000000e+00
2.365100000000000000e+04,1.505964783109668303e+00,1.000000000000000000e+00
2.365200000000000000e+04,1.279277508508947392e+00,1.000000000000000000e+00
2.365300000000000000e+04,1.093806102017445880e+00,1.000000000000000000e+00
2.365400000000000000e+04,9.701584976897805745e-01,1.000000000000000000e+00
2.365500000000000000e+04,9.289426295805576217e-01,1.000000000000000000e+00
2.365600000000000000e+04,8.671188274167249688e-01,1.000000000000000000e+00
2.365700000000000000e+04,7.846870911982826158e-01,1.000000000000000000e+00
2.365800000000000000e+04,6.610394868706137572e-01,1.000000000000000000e+00
2.365900000000000000e+04,5.373918825429484514e-01,1.000000000000000000e+00
2.366000000000000000e+04,4.549601463245060984e-01,1.000000000000000000e+00
2.366100000000000000e+04,2.433268156469452492e-01,1.000000000000000000e+00
2.366200000000000000e+04,-2.176487696167832553e-01,1.000000000000000000e+00
2.366300000000000000e+04,-6.021303192590572451e-01,1.000000000000000000e+00
2.366400000000000000e+04,-8.510676743864689087e-01,1.000000000000000000e+00
2.366500000000000000e+04,-1.090634907771322659e+00,1.000000000000000000e+00
2.366600000000000000e+04,-1.152458709935155312e+00,1.000000000000000000e+00
2.366700000000000000e+04,-1.193674578044376489e+00,1.000000000000000000e+00
2.366800000000000000e+04,-1.187786596885917589e+00,1.000000000000000000e+00
2.366900000000000000e+04,-1.181898615727456914e+00,1.000000000000000000e+00
2.367000000000000000e+04,-1.078858945454401308e+00,1.000000000000000000e+00
2.367100000000000000e+04,-9.498586309826801966e-01,1.000000000000000000e+00
2.367200000000000000e+04,-7.084514034858102605e-01,1.000000000000000000e+00
2.367300000000000000e+04,-5.641958651035317018e-01,1.000000000000000000e+00
2.367400000000000000e+04,-4.705234375825710913e-01,1.000000000000000000e+00
2.367500000000000000e+04,-4.892579230867681872e-01,1.000000000000000000e+00
2.367600000000000000e+04,-4.274341209229319816e-01,1.000000000000000000e+00
2.367700000000000000e+04,-2.850520310910731325e-01,1.000000000000000000e+00
2.367800000000000000e+04,-1.014540731499913306e-01,1.000000000000000000e+00
2.367900000000000000e+04,2.781387682892955127e-02,1.000000000000000000e+00
2.368000000000000000e+04,1.102456130473719043e-01,1.000000000000000000e+00
2.368100000000000000e+04,1.514614811565948571e-01,1.000000000000000000e+00
2.368200000000000000e+04,1.664490695599489811e-01,1.000000000000000000e+00
2.368300000000000000e+04,4.914236801831961543e-02,1.000000000000000000e+00
2.368400000000000000e+04,-2.365922336985732954e-01,1.000000000000000000e+00
2.368500000000000000e+04,-7.341732531752462876e-01,1.000000000000000000e+00
2.368600000000000000e+04,-9.669873034436573533e-01,1.000000000000000000e+00
2.368700000000000000e+04,-1.157954159016384210e+00,1.000000000000000000e+00
2.368800000000000000e+04,-1.357692596776457705e+00,1.000000000000000000e+00
2.368900000000000000e+04,-1.486835650185357238e+00,1.000000000000000000e+00
2.369000000000000000e+04,-1.481340201104128340e+00,1.000000000000000000e+00
2.369100000000000000e+04,-1.425857301726328075e+00,1.000000000000000000e+00
2.369200000000000000e+04,-1.420361852645097400e+00,1.000000000000000000e+00
2.369300000000000000e+04,-1.358538050481264747e+00,1.000000000000000000e+00
2.369400000000000000e+04,-1.317322182372043571e+00,1.000000000000000000e+00
2.369500000000000000e+04,-1.255498380208210918e+00,1.000000000000000000e+00
2.369600000000000000e+04,-1.287882276579741969e+00,1.000000000000000000e+00
2.369700000000000000e+04,-1.329098144688963146e+00,1.000000000000000000e+00
2.369800000000000000e+04,-1.390921946852795799e+00,1.000000000000000000e+00
2.369900000000000000e+04,-1.438680016249197280e+00,1.000000000000000000e+00
2.370000000000000000e+04,-1.539295223692297654e+00,1.000000000000000000e+00
2.370100000000000000e+04,-1.621726959910741783e+00,1.000000000000000000e+00
2.370200000000000000e+04,-1.685840532525087809e+00,1.000000000000000000e+00
2.370300000000000000e+04,-1.585225325081987435e+00,1.000000000000000000e+00
2.370400000000000000e+04,-1.482185654808931830e+00,1.000000000000000000e+00
2.370500000000000000e+04,-1.440969786699708877e+00,1.000000000000000000e+00
2.370600000000000000e+04,-1.502793588863543306e+00,1.000000000000000000e+00
2.370700000000000000e+04,-1.461577720754320353e+00,1.000000000000000000e+00
2.370800000000000000e+04,-1.317322182372043571e+00,1.000000000000000000e+00
2.370900000000000000e+04,-1.133224638150851504e+00,1.000000000000000000e+00
2.371000000000000000e+04,-1.050792901932405599e+00,1.000000000000000000e+00
2.371100000000000000e+04,-9.638752087605304553e-01,1.000000000000000000e+00
2.371200000000000000e+04,1.802001290572896153e+00,1.000000000000000000e+00
2.371300000000000000e+04,2.206634540966440738e+00,1.000000000000000000e+00
2.371400000000000000e+04,2.593679791357462960e+00,1.000000000000000000e+00
2.371500000000000000e+04,3.010343969096272332e+00,1.000000000000000000e+00
2.371600000000000000e+04,3.298855045860825896e+00,1.000000000000000000e+00
2.371700000000000000e+04,3.401894716133881502e+00,1.000000000000000000e+00
2.371800000000000000e+04,3.360678848024662102e+00,1.000000000000000000e+00
2.371900000000000000e+04,3.257639177751602944e+00,1.000000000000000000e+00
2.372000000000000000e+04,3.113383639369327938e+00,1.000000000000000000e+00
2.372100000000000000e+04,2.948520166932439679e+00,1.000000000000000000e+00
2.372200000000000000e+04,2.721832892331715215e+00,1.000000000000000000e+00
2.372300000000000000e+04,2.536361485840217256e+00,1.000000000000000000e+00
2.372400000000000000e+04,2.199494064384563075e+00,1.000000000000000000e+00
2.372500000000000000e+04,1.746793325662221008e+00,1.000000000000000000e+00
2.372600000000000000e+04,1.358274589051621462e+00,1.000000000000000000e+00
2.372700000000000000e+04,1.135021970126668833e+00,1.000000000000000000e+00
2.372800000000000000e+04,1.031982299853613227e+00,1.000000000000000000e+00
2.372900000000000000e+04,1.042286266880921630e+00,1.000000000000000000e+00
2.373000000000000000e+04,1.052590233908222928e+00,1.000000000000000000e+00
2.373100000000000000e+04,9.083346955259479216e-01,1.000000000000000000e+00
2.373200000000000000e+04,7.331672560617548129e-01,1.000000000000000000e+00
2.373300000000000000e+04,5.579998165975581514e-01,1.000000000000000000e+00
2.373400000000000000e+04,5.373918825429484514e-01,1.000000000000000000e+00
2.373500000000000000e+04,6.610394868706137572e-01,1.000000000000000000e+00
2.373600000000000000e+04,8.052950252528923158e-01,1.000000000000000000e+00
2.373700000000000000e+04,1.011374365799003527e+00,1.000000000000000000e+00
2.373800000000000000e+04,1.114414036072055580e+00,1.000000000000000000e+00
2.373900000000000000e+04,1.217453706345111186e+00,1.000000000000000000e+00
2.374000000000000000e+04,1.258669574454337692e+00,1.000000000000000000e+00
2.374100000000000000e+04,1.320493376618170345e+00,1.000000000000000000e+00
2.374200000000000000e+04,1.444140980945835651e+00,1.000000000000000000e+00
2.374300000000000000e+04,1.567788585273500956e+00,1.000000000000000000e+00
2.374400000000000000e+04,1.609004453382720357e+00,1.000000000000000000e+00
2.374500000000000000e+04,1.505964783109668303e+00,1.000000000000000000e+00
2.374600000000000000e+04,1.341101310672780045e+00,1.000000000000000000e+00
2.374700000000000000e+04,1.135021970126668833e+00,1.000000000000000000e+00
2.374800000000000000e+04,8.292459283671256287e-01,1.000000000000000000e+00
2.374900000000000000e+04,2.344511483123632445e-01,1.000000000000000000e+00
2.375000000000000000e+04,-1.854641948326438694e-01,1.000000000000000000e+00
2.375100000000000000e+04,-4.930048201876040537e-01,1.000000000000000000e+00
2.375200000000000000e+04,-7.196920947883231889e-01,1.000000000000000000e+00
2.375300000000000000e+04,-1.111761862508950927e+00,1.000000000000000000e+00
2.375400000000000000e+04,-1.646530106562787310e+00,1.000000000000000000e+00
